2025-05-24 09:52:57,902 INFO    Thread-8 (_run_job):41076 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-05-24 09:52:57,903 INFO    Thread-8 (_run_job):41076 [wandb_setup.py:_flush():70] Configure stats pid to 41076
2025-05-24 09:52:57,903 INFO    Thread-8 (_run_job):41076 [wandb_setup.py:_flush():70] Loading settings from /home/cagri/.config/wandb/settings
2025-05-24 09:52:57,903 INFO    Thread-8 (_run_job):41076 [wandb_setup.py:_flush():70] Loading settings from /home/cagri/Desktop/IS 584 Term Project/wandb/settings
2025-05-24 09:52:57,903 INFO    Thread-8 (_run_job):41076 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-05-24 09:52:57,903 INFO    Thread-8 (_run_job):41076 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /home/cagri/Desktop/IS 584 Term Project/wandb/run-20250524_095257-kbamh99o/logs/debug.log
2025-05-24 09:52:57,903 INFO    Thread-8 (_run_job):41076 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /home/cagri/Desktop/IS 584 Term Project/wandb/run-20250524_095257-kbamh99o/logs/debug-internal.log
2025-05-24 09:52:57,903 INFO    Thread-8 (_run_job):41076 [wandb_init.py:monkeypatch_ipython():643] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7bc19dbd3860>
2025-05-24 09:52:57,903 INFO    Thread-8 (_run_job):41076 [wandb_init.py:init():852] calling init triggers
2025-05-24 09:52:57,903 INFO    Thread-8 (_run_job):41076 [wandb_init.py:init():857] wandb.init called with sweep_config: {'lora_alpha': 16, 'r': 2}
config: {'_wandb': {}}
2025-05-24 09:52:57,903 INFO    Thread-8 (_run_job):41076 [wandb_init.py:init():893] starting backend
2025-05-24 09:52:57,903 INFO    Thread-8 (_run_job):41076 [wandb_init.py:init():897] sending inform_init request
2025-05-24 09:52:57,906 INFO    Thread-8 (_run_job):41076 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-05-24 09:52:57,907 INFO    Thread-8 (_run_job):41076 [wandb_init.py:init():907] backend started and connected
2025-05-24 09:52:57,911 INFO    Thread-8 (_run_job):41076 [wandb_run.py:_config_callback():1436] config_cb None None {'lora_alpha': 16, 'r': 2}
2025-05-24 09:52:57,913 INFO    Thread-8 (_run_job):41076 [wandb_run.py:_label_probe_notebook():1376] probe notebook
2025-05-24 09:52:57,914 INFO    Thread-8 (_run_job):41076 [wandb_init.py:init():1005] updated telemetry
2025-05-24 09:52:57,920 INFO    Thread-8 (_run_job):41076 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
2025-05-24 09:52:58,523 INFO    Thread-8 (_run_job):41076 [wandb_init.py:init():1104] starting run threads in backend
2025-05-24 09:52:58,713 INFO    Thread-8 (_run_job):41076 [wandb_run.py:_console_start():2573] atexit reg
2025-05-24 09:52:58,713 INFO    Thread-8 (_run_job):41076 [wandb_run.py:_redirect():2421] redirect: wrap_raw
2025-05-24 09:52:58,713 INFO    Thread-8 (_run_job):41076 [wandb_run.py:_redirect():2490] Wrapping output streams.
2025-05-24 09:52:58,713 INFO    Thread-8 (_run_job):41076 [wandb_run.py:_redirect():2513] Redirects installed.
2025-05-24 09:52:58,715 INFO    Thread-8 (_run_job):41076 [wandb_init.py:init():1150] run started, returning control to user process
2025-05-24 09:53:01,665 INFO    Thread-8 (_run_job):41076 [wandb_run.py:_finish():2321] finishing run e274028-metu-middle-east-technical-university/tinyllama-lora/kbamh99o
2025-05-24 09:53:01,665 INFO    Thread-8 (_run_job):41076 [jupyter.py:save_history():477] not saving jupyter history
2025-05-24 09:53:01,665 INFO    Thread-8 (_run_job):41076 [jupyter.py:save_ipynb():401] not saving jupyter notebook
2025-05-24 09:53:01,665 INFO    Thread-8 (_run_job):41076 [wandb_init.py:_jupyter_teardown():628] cleaning up jupyter logic
2025-05-24 09:53:01,666 INFO    Thread-8 (_run_job):41076 [wandb_run.py:_atexit_cleanup():2538] got exitcode: 1
2025-05-24 09:53:01,666 INFO    Thread-8 (_run_job):41076 [wandb_run.py:_restore():2520] restore
2025-05-24 09:53:01,666 INFO    Thread-8 (_run_job):41076 [wandb_run.py:_restore():2526] restore done
2025-05-24 09:53:03,021 INFO    Thread-8 (_run_job):41076 [wandb_run.py:_footer_history_summary_info():4188] rendering history
2025-05-24 09:53:03,022 INFO    Thread-8 (_run_job):41076 [wandb_run.py:_footer_history_summary_info():4220] rendering summary
2025-05-24 09:53:03,022 INFO    Thread-8 (_run_job):41076 [wandb_run.py:_footer_sync_info():4149] logging synced files
